n theta An Bn 
0,0,113754.4921875,-0.0
0,5,111552.75,-0.0
0,10,116265.0625,-0.0
0,15,110366.4921875,-0.0
0,20,117881.2109375,-0.0
0,25,110099.9453125,-0.0
0,30,116077.234375,-0.0
0,35,111286.234375,-0.0
0,40,112805.125,-0.0
0,45,113364.6484375,-0.0
0,50,110915.9296875,-0.0
0,55,116353.3515625,-0.0
0,60,110676.2578125,-0.0
0,65,118248.8125,-0.0
0,70,110735.1015625,-0.0
0,75,116912.7734375,-0.0
0,80,111863.75,-0.0
0,85,113727.9375,-0.0
0,90,113767.765625,-0.0
0,95,111548.34375,-0.0
0,100,116265.4296875,-0.0
0,105,110367.171875,-0.0
0,110,117881.3984375,-0.0
0,115,110104.96875,-0.0
0,120,116077.2265625,-0.0
0,125,111286.4296875,-0.0
0,130,112805.4921875,-0.0
0,135,113377.140625,-0.0
0,140,110911.3125,-0.0
0,145,116353.3125,-0.0
0,150,110675.4921875,-0.0
0,155,118248.7109375,-0.0
0,160,110741.0625,-0.0
0,165,116914.21875,-0.0
0,170,111863.96875,-0.0
0,175,113728.546875,-0.0
0,180,113768.2734375,-0.0
0,185,111550.0546875,-0.0
0,190,116265.3046875,-0.0
0,195,110366.9453125,-0.0
0,200,117881.3203125,-0.0
0,205,110105.0,-0.0
0,210,116077.21875,-0.0
0,215,111286.421875,-0.0
0,220,112805.5078125,-0.0
0,225,113377.0546875,-0.0
0,230,110911.4921875,-0.0
0,235,116354.1875,-0.0
0,240,110678.21875,-0.0
0,245,118252.53125,-0.0
0,250,110733.421875,-0.0
0,255,116911.03125,-0.0
0,260,111863.96875,-0.0
0,265,113728.3828125,-0.0
0,270,113755.7265625,-0.0
0,275,111554.296875,-0.0
0,280,116265.2890625,-0.0
0,285,110367.125,-0.0
0,290,117881.359375,-0.0
0,295,110099.9921875,-0.0
0,300,116077.421875,-0.0
0,305,111286.2578125,-0.0
0,310,112805.359375,-0.0
0,315,113364.71875,-0.0
0,320,110916.1640625,-0.0
0,325,116353.6328125,-0.0
0,330,110677.0,-0.0
0,335,118248.2421875,-0.0
0,340,110733.109375,-0.0
0,345,116910.765625,-0.0
0,350,111863.84375,-0.0
0,355,113728.2734375,-0.0
1,0,836.541699427715,-26.055995252500352
1,5,498.09224733043806,197.00558351164656
1,10,566.2370202170806,-610.2781391281213
1,15,354.70969978785547,-264.110743146762
1,20,604.8008709568905,-386.75070552428025
1,25,515.4808440015944,84.06823553655177
1,30,721.4301163868925,-308.1691214156876
1,35,-273.1690613919139,-586.6759001665453
1,40,-566.356731250223,-308.1768909060737
1,45,734.3492655354468,156.99185813891444
1,50,288.4164705431384,123.85563300109911
1,55,-565.5351992801227,-630.5300829348249
1,60,-189.19241792847257,-181.66070754055346
1,65,755.5075871616609,-104.721594436745
1,70,358.167639019605,240.1306655436623
1,75,659.7659958898729,-356.4492103102429
1,80,-254.5609603456196,-659.2311187454392
1,85,-587.8806206493014,-459.9636865253569
1,90,836.6476198558532,-30.46130242375488
1,95,498.5046893225907,194.97060621068167
1,100,566.3732722063295,-609.7060803835295
1,105,354.21511972667,-264.21720779194027
1,110,604.852172235061,-386.62820001904873
1,115,516.1131592032858,83.99115913354804
1,120,721.366066163256,-308.29277467266064
1,125,-273.2158232532935,-586.7635334396558
1,130,-566.2733555073817,-308.18262041858867
1,135,734.2743506027423,156.8088028628742
1,140,288.41464862852206,123.62953774703902
1,145,-564.8938238012308,-630.6660395426193
1,150,-188.57256990197058,-181.78887579452706
1,155,755.3110412291667,-104.55734174762027
1,160,358.3385580509737,240.6115844482033
1,165,659.873552019324,-356.17990442453686
1,170,-254.3284825309313,-659.5952665700208
1,175,-588.1209148562725,-459.2921613241885
1,180,837.9169814039739,-28.70646984193851
1,185,499.12310254640084,195.5576562350185
1,190,566.3858173246738,-609.8864363904622
1,195,354.57376166889526,-264.54713103584373
1,200,604.8250172064107,-386.6994596236348
1,205,516.525963873547,83.97988625741621
1,210,721.5967256191327,-308.08747247273203
1,215,-273.4365268989651,-587.0019737416696
1,220,-566.5921796472077,-308.2442563992631
1,225,734.3611747396932,156.88560776804513
1,230,288.5828649339906,123.75862950606549
1,235,-565.5147947162003,-630.5076357795401
1,240,-189.64897501975815,-181.51842157842142
1,245,755.8981871453167,-100.67988327484912
1,250,358.64838005012206,239.95448308105608
1,255,659.7140271972157,-356.4330459887547
1,260,-254.5889286911824,-659.2766519049646
1,265,-588.0715602515792,-459.82517662944423
1,270,836.7019642432053,-29.79508126869356
1,275,498.7915680050291,195.7248592358423
